Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-01340;+00668;+16088;+03241;+00049;+00401;-00962;
-01300;+00620;+16560;+03240;+00046;+00207;-00861;
-01076;+00756;+16944;+03242;+00042;-00027;-00731;
-00628;+00968;+16556;+03242;+00043;-00208;-00624;
-00720;+01068;+16448;+03241;+00030;-00272;-00586;
-01436;+00652;+16456;+03240;-00011;-00229;-00623;
-01928;+00560;+16668;+03242;-00057;-00151;-00652;
-01628;+00848;+16904;+03243;-00078;-00143;-00604;
-01112;+00860;+16652;+03245;-00076;-00196;-00505;
-00888;+00932;+16784;+03244;-00071;-00249;-00400;
-00896;+00928;+16924;+03244;-00076;-00262;-00335;
-01008;+00880;+16864;+03243;-00085;-00214;-00324;
-00812;+00944;+16536;+03242;-00096;-00133;-00333;
-00868;+00852;+15856;+03241;-00117;-00084;-00352;
-01664;+00360;+16456;+03242;-00143;-00097;-00378;
-01608;+00536;+16968;+03241;-00163;-00169;-00355;
-01356;+00876;+17500;+03243;-00136;-00310;-00279;
-01072;+01252;+17236;+03243;-00062;-00420;-00208;
-01044;+01260;+16744;+03242;-00007;-00427;-00169;
-00856;+01076;+16560;+03243;+00003;-00382;-00156;
-00888;+00804;+16328;+03244;-00023;-00326;-00162;
-00928;+00508;+16600;+03244;-00084;-00257;-00188;
-01076;+00584;+16872;+03243;-00166;-00169;-00201;
-01288;+00744;+17232;+03243;-00213;-00113;-00190;
-01340;+00924;+16988;+03245;-00206;-00099;-00153;
-00956;+01056;+17028;+03244;-00156;-00109;-00102;
-00928;+01176;+16580;+03243;-00103;-00107;-00068;
-01128;+01052;+16964;+03243;-00074;-00098;-00066;
-01116;+00880;+16700;+03242;-00073;-00057;-00086;
-01060;+00984;+16956;+03242;-00086;+00007;-00104;
-01396;+00960;+16884;+03243;-00094;+00068;-00112;
-01264;+00804;+16720;+03243;-00083;+00083;-00097;
-01208;+00940;+16876;+03243;-00055;+00048;-00050;
-01300;+00904;+16444;+03244;-00026;+00006;+00003;
-01260;+00792;+16340;+03244;-00012;-00016;+00043;
-01064;+00672;+16196;+03244;-00017;-00011;+00063;
-00988;+00752;+16668;+03243;-00025;-00039;+00069;
-00928;+00924;+16584;+03243;-00035;-00082;+00067;
-00684;+01096;+16652;+03242;-00059;-00102;+00055;
-00832;+01000;+16948;+03241;-00090;-00128;+00027;
-01028;+00980;+16952;+03241;-00137;-00135;-00011;
-01232;+00768;+16736;+03242;-00181;-00104;-00050;
-01356;+00680;+16816;+03243;-00209;-00073;-00065;
-01444;+00668;+16956;+03244;-00213;-00071;-00046;
-01256;+00720;+17072;+03244;-00197;-00092;+00003;
-01272;+00744;+16568;+03245;-00154;-00082;+00048;
-01184;+00568;+16488;+03245;-00095;-00050;+00072;
-01104;+00848;+16688;+03246;-00048;-00029;+00085;
-01084;+01052;+16804;+03244;-00036;+00018;+00076;
-01056;+01032;+16812;+03243;-00062;+00068;+00070;
-00728;+01036;+16628;+03242;-00091;+00075;+00073;
-00888;+00892;+17000;+03242;-00118;+00025;+00078;
-00932;+00872;+17192;+03242;-00140;-00011;+00070;
-01008;+00952;+17248;+03243;-00148;+00023;+00044;
-01084;+01024;+17028;+03244;-00132;+00117;+00009;
-00992;+01036;+16788;+03244;-00100;+00207;-00025;
-01056;+01084;+16704;+03242;-00063;+00255;-00040;
-01152;+00988;+16336;+03243;-00030;+00212;-00039;
-01064;+00904;+16256;+03244;-00012;+00070;-00019;
-01132;+00776;+16628;+03244;-00013;-00105;-00004;
-01288;+00572;+17128;+03244;-00027;-00215;-00015;
-01388;+00560;+17036;+03242;-00036;-00214;-00042;
-01320;+00648;+16720;+03243;-00031;-00149;-00067;
-00888;+00976;+16896;+03243;-00027;-00084;-00073;
-00544;+01196;+17028;+03243;-00035;-00044;-00065;
-00652;+01068;+16828;+03243;-00044;-00017;-00076;
-00980;+00992;+16668;+03243;-00048;-00027;-00102;
-01176;+01036;+16560;+03243;-00064;-00070;-00123;
-01396;+01012;+16564;+03243;-00094;-00111;-00133;
-01416;+01052;+16828;+03241;-00131;-00128;-00129;
-01128;+01000;+16812;+03241;-00150;-00120;-00119;
-00924;+00952;+17060;+03241;-00146;-00084;-00118;
-01012;+00916;+17064;+03240;-00121;-00002;-00137;
-01080;+00876;+16912;+03240;-00088;+00092;-00174;
-01052;+01004;+16572;+03241;-00051;+00144;-00206;
-00744;+00980;+16712;+03241;-00033;+00136;-00192;
-00692;+00984;+16748;+03242;-00036;+00067;-00150;
-01000;+00684;+16636;+03243;-00037;-00025;-00120;
-01392;+00512;+16324;+03243;-00037;-00070;-00116;
-01460;+00744;+16312;+03243;-00039;-00079;-00119;
-01148;+00972;+16368;+03244;-00054;-00106;-00101;
-01040;+00904;+16592;+03244;-00070;-00171;-00078;
-01080;+00868;+17224;+03244;-00077;-00267;-00074;
-01048;+01028;+17048;+03243;-00077;-00294;-00095;
-01000;+01004;+17072;+03243;-00067;-00300;-00115;
-00984;+00892;+16860;+03241;-00059;-00303;-00117;
-00924;+01012;+16728;+03243;-00063;-00311;-00100;
-00904;+01052;+16480;+03243;-00089;-00298;-00085;
-01040;+00832;+16764;+03243;-00124;-00276;-00087;
-01032;+00828;+16772;+03243;-00157;-00240;-00092;
-01156;+01024;+16588;+03242;-00169;-00196;-00093;
-01196;+00980;+16564;+03243;-00152;-00223;-00082;
-00980;+01068;+16604;+03243;-00132;-00308;-00048;
-00844;+01064;+16660;+03243;-00116;-00400;-00004;
-05156;+00892;+12168;+03243;-00132;-00483;+00032;
+00172;+01664;+14464;+03243;-00221;-00481;+00044;
-01004;+00684;+17992;+03243;-00175;-00487;+00050;
-00912;+00896;+16912;+03242;-00147;-00400;+00026;
-00892;+00940;+16992;+03242;-00134;-00266;-00002;
-00792;+01020;+17084;+03242;-00131;-00140;-00031;
fim
